Defect ID,Description,Root Cause,Path to Fix,combined,PC1,PC2
D0001,Search results not displaying,DOM element missing ID,Add buffer size check in audio module,Search results not displaying DOM element missing ID Add buffer size check in audio module,0.2107541674934126,0.41842427364716733
D0002,Delayed notification delivery,DOM element missing ID,Add responsive media queries,Delayed notification delivery DOM element missing ID Add responsive media queries,-0.15398844656630367,0.34961459965942293
D0003,Audio playback stutters,Improper data binding,Ensure ID is added to element in template,Audio playback stutters Improper data binding Ensure ID is added to element in template,-0.2435952207937364,0.3111138885930562
D0004,Graph not rendering correctly,Null pointer in AuthService,Add responsive media queries,Graph not rendering correctly Null pointer in AuthService Add responsive media queries,0.1640004915097526,0.11398694018780413
D0005,Search results not displaying,Buffer underrun in audio handler,Correct endpoint in API call,Search results not displaying Buffer underrun in audio handler Correct endpoint in API call,0.13888610512916363,-0.08574895165500293
D0006,Graph not rendering correctly,Event listener not attached,Update push token registration,Graph not rendering correctly Event listener not attached Update push token registration,-0.11905177785110596,-0.1208822150045125
D0007,Incorrect total in checkout,DOM element missing ID,Use correct data binding syntax,Incorrect total in checkout DOM element missing ID Use correct data binding syntax,-0.37486226395307787,-0.021040296507002714
D0008,User unable to reset password,Null pointer in AuthService,Increase session timeout config,User unable to reset password Null pointer in AuthService Increase session timeout config,0.04455490633489054,-0.050406147309342
D0009,App crashes on login,DOM element missing ID,Use correct data binding syntax,App crashes on login DOM element missing ID Use correct data binding syntax,-0.3619939029734719,-0.027464325654559578
D0010,User unable to reset password,CSS media query missing,Correct endpoint in API call,User unable to reset password CSS media query missing Correct endpoint in API call,-0.18031987506424416,0.004773739353112423
D0011,Dropdown menu not clickable,Hardcoded timeout value,Add buffer size check in audio module,Dropdown menu not clickable Hardcoded timeout value Add buffer size check in audio module,0.3870754829767634,0.058673188169406414
D0012,Audio playback stutters,Buffer underrun in audio handler,Add buffer size check in audio module,Audio playback stutters Buffer underrun in audio handler Add buffer size check in audio module,0.6450561789829207,0.15029703804531905
D0013,Page layout broken on mobile,Buffer underrun in audio handler,Ensure ID is added to element in template,Page layout broken on mobile Buffer underrun in audio handler Ensure ID is added to element in template,-0.07358482429089745,0.4541602122143599
D0014,User unable to reset password,Incorrect API endpoint usage,Correct endpoint in API call,User unable to reset password Incorrect API endpoint usage Correct endpoint in API call,-0.18765525743584152,-0.23805688212859033
D0015,Session timeout too fast,Buffer underrun in audio handler,Correct endpoint in API call,Session timeout too fast Buffer underrun in audio handler Correct endpoint in API call,0.10303379527740153,-0.17764280579757655
D0016,Incorrect total in checkout,Hardcoded timeout value,Add null check in AuthService.java,Incorrect total in checkout Hardcoded timeout value Add null check in AuthService.java,0.24541842184755464,-0.007391338686306529
D0017,Incorrect total in checkout,Event listener not attached,Use correct data binding syntax,Incorrect total in checkout Event listener not attached Use correct data binding syntax,-0.21149791012980518,-0.40732167788347645
